    value = self.to_internal_value(data)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\serializers.py", line 485, in to_internal_value
    validated_value = validate_method(validated_value)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\schedule\serializers.py", line 225, in validate_state
    value = validation_cep['state']
TypeError: 'bool' object is not subscriptable
2022-04-01 00:19:47,653 django.utils.autoreload INFO     E:\Cursos\Workspace\Codar.meJuntos\drf-api\schedule\serializers.py changed, reloading.
2022-04-01 00:19:48,786 django.utils.autoreload INFO     Watching for file changes with StatReloader
2022-04-01 00:19:58,391 django.utils.autoreload INFO     E:\Cursos\Workspace\Codar.meJuntos\drf-api\schedule\serializers.py changed, reloading.
2022-04-01 00:19:59,289 django.utils.autoreload INFO     Watching for file changes with StatReloader
2022-04-01 00:20:01,493 django.request ERROR    Internal Server Error: /api/address/
Traceback (most recent call last):
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\django\views\generic\base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\generics.py", line 242, in post
    return self.create(request, *args, **kwargs)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\mixins.py", line 18, in create
    serializer.is_valid(raise_exception=True)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\serializers.py", line 227, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\serializers.py", line 426, in run_validation
    value = self.to_internal_value(data)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\serializers.py", line 485, in to_internal_value
    validated_value = validate_method(validated_value)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\schedule\serializers.py", line 223, in validate_state
    validation_cep = verify_cep(self.cep)
AttributeError: 'AddressSerializer' object has no attribute 'cep'
2022-04-01 00:21:37,176 django.utils.autoreload INFO     E:\Cursos\Workspace\Codar.meJuntos\drf-api\schedule\serializers.py changed, reloading.
2022-04-01 00:21:38,217 django.utils.autoreload INFO     Watching for file changes with StatReloader
2022-04-01 00:21:39,361 root         INFO     Fazendo requisição para BrasilAPI com o cep: 
2022-04-01 00:21:39,370 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): brasilapi.com.br:443
2022-04-01 00:21:39,557 urllib3.connectionpool DEBUG    https://brasilapi.com.br:443 "GET /api/cep/v1/ HTTP/1.1" 308 None
2022-04-01 00:21:39,635 urllib3.connectionpool DEBUG    https://brasilapi.com.br:443 "GET /api/cep/v1 HTTP/1.1" 404 None
2022-04-01 00:21:39,638 root         ERROR    Algo aconteceu na BrasilAPI
2022-04-01 00:21:39,692 django.request ERROR    Internal Server Error: /api/address/
Traceback (most recent call last):
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\django\views\generic\base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\generics.py", line 242, in post
    return self.create(request, *args, **kwargs)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\mixins.py", line 18, in create
    serializer.is_valid(raise_exception=True)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\serializers.py", line 227, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\serializers.py", line 426, in run_validation
    value = self.to_internal_value(data)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\serializers.py", line 485, in to_internal_value
    validated_value = validate_method(validated_value)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\schedule\serializers.py", line 257, in validate_district
    value = validation_cep['neighborhood']
TypeError: 'bool' object is not subscriptable
2022-04-01 00:22:01,864 django.utils.autoreload INFO     E:\Cursos\Workspace\Codar.meJuntos\drf-api\schedule\serializers.py changed, reloading.
2022-04-01 00:22:02,775 django.utils.autoreload INFO     Watching for file changes with StatReloader
2022-04-01 00:22:04,799 root         INFO     Fazendo requisição para BrasilAPI com o cep: 88901-104
2022-04-01 00:22:04,807 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): brasilapi.com.br:443
2022-04-01 00:22:05,016 urllib3.connectionpool DEBUG    https://brasilapi.com.br:443 "GET /api/cep/v1/88901-104 HTTP/1.1" 200 None
2022-04-01 00:22:05,020 root         INFO     Fazendo requisição para BrasilAPI com o cep: 88901-104
2022-04-01 00:22:05,024 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): brasilapi.com.br:443
2022-04-01 00:22:05,203 urllib3.connectionpool DEBUG    https://brasilapi.com.br:443 "GET /api/cep/v1/88901-104 HTTP/1.1" 200 None
2022-04-01 00:22:05,256 django.request ERROR    Internal Server Error: /api/address/
Traceback (most recent call last):
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\django\views\generic\base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\generics.py", line 242, in post
    return self.create(request, *args, **kwargs)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\mixins.py", line 18, in create
    serializer.is_valid(raise_exception=True)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\serializers.py", line 227, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\serializers.py", line 430, in run_validation
    assert value is not None, '.validate() should return the validated data'
AssertionError: .validate() should return the validated data
2022-04-01 00:22:28,773 django.utils.autoreload INFO     E:\Cursos\Workspace\Codar.meJuntos\drf-api\schedule\serializers.py changed, reloading.
2022-04-01 00:22:29,860 django.utils.autoreload INFO     Watching for file changes with StatReloader
2022-04-01 00:23:47,549 django.utils.autoreload INFO     E:\Cursos\Workspace\Codar.meJuntos\drf-api\schedule\serializers.py changed, reloading.
2022-04-01 00:23:48,692 django.utils.autoreload INFO     Watching for file changes with StatReloader
2022-04-01 00:23:51,793 django.utils.autoreload INFO     E:\Cursos\Workspace\Codar.meJuntos\drf-api\schedule\serializers.py changed, reloading.
2022-04-01 00:23:52,941 django.utils.autoreload INFO     Watching for file changes with StatReloader
2022-04-01 00:24:00,999 root         INFO     Fazendo requisição para BrasilAPI com o cep: 88901-104
2022-04-01 00:24:01,005 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): brasilapi.com.br:443
2022-04-01 00:24:01,240 urllib3.connectionpool DEBUG    https://brasilapi.com.br:443 "GET /api/cep/v1/88901-104 HTTP/1.1" 200 None
2022-04-01 00:24:01,242 root         INFO     Fazendo requisição para BrasilAPI com o cep: 88901-104
2022-04-01 00:24:01,246 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): brasilapi.com.br:443
2022-04-01 00:24:01,449 urllib3.connectionpool DEBUG    https://brasilapi.com.br:443 "GET /api/cep/v1/88901-104 HTTP/1.1" 200 None
2022-04-01 00:24:01,517 django.request ERROR    Internal Server Error: /api/address/
Traceback (most recent call last):
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\serializers.py", line 962, in create
    instance = ModelClass._default_manager.create(**validated_data)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\django\db\models\query.py", line 512, in create
    obj = self.model(**kwargs)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\django\db\models\base.py", line 559, in __init__
    raise TypeError(
TypeError: Address() got an unexpected keyword argument 'neighborhood'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\django\views\generic\base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\generics.py", line 242, in post
    return self.create(request, *args, **kwargs)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\mixins.py", line 19, in create
    self.perform_create(serializer)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\mixins.py", line 24, in perform_create
    serializer.save()
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\serializers.py", line 212, in save
    self.instance = self.create(validated_data)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\serializers.py", line 981, in create
    raise TypeError(msg)
TypeError: Got a `TypeError` when calling `Address.objects.create()`. This may be because you have a writable field on the serializer class that is not a valid argument to `Address.objects.create()`. You may need to make the field read-only, or override the AddressSerializer.create() method to handle this correctly.
Original exception was:
 Traceback (most recent call last):
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\serializers.py", line 962, in create
    instance = ModelClass._default_manager.create(**validated_data)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\django\db\models\query.py", line 512, in create
    obj = self.model(**kwargs)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\django\db\models\base.py", line 559, in __init__
    raise TypeError(
TypeError: Address() got an unexpected keyword argument 'neighborhood'

2022-04-01 00:24:16,992 django.utils.autoreload INFO     E:\Cursos\Workspace\Codar.meJuntos\drf-api\schedule\serializers.py changed, reloading.
2022-04-01 00:24:18,049 django.utils.autoreload INFO     Watching for file changes with StatReloader
2022-04-01 00:24:20,137 root         INFO     Fazendo requisição para BrasilAPI com o cep: 88901-104
2022-04-01 00:24:20,144 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): brasilapi.com.br:443
2022-04-01 00:24:20,333 urllib3.connectionpool DEBUG    https://brasilapi.com.br:443 "GET /api/cep/v1/88901-104 HTTP/1.1" 200 None
2022-04-01 00:24:20,337 root         INFO     Fazendo requisição para BrasilAPI com o cep: 88901-104
2022-04-01 00:24:20,340 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): brasilapi.com.br:443
2022-04-01 00:24:20,517 urllib3.connectionpool DEBUG    https://brasilapi.com.br:443 "GET /api/cep/v1/88901-104 HTTP/1.1" 200 None
2022-04-01 00:26:39,976 django.utils.autoreload INFO     E:\Cursos\Workspace\Codar.meJuntos\drf-api\schedule\serializers.py changed, reloading.
2022-04-01 00:26:40,983 django.utils.autoreload INFO     Watching for file changes with StatReloader
2022-04-01 00:28:29,351 django.utils.autoreload INFO     E:\Cursos\Workspace\Codar.meJuntos\drf-api\schedule\views.py changed, reloading.
2022-04-01 00:28:30,195 django.utils.autoreload INFO     Watching for file changes with StatReloader
2022-04-01 00:28:57,883 django.utils.autoreload INFO     E:\Cursos\Workspace\Codar.meJuntos\drf-api\schedule\views.py changed, reloading.
2022-04-01 00:28:58,978 django.utils.autoreload INFO     Watching for file changes with StatReloader
2022-04-01 00:29:01,140 django.utils.autoreload INFO     E:\Cursos\Workspace\Codar.meJuntos\drf-api\schedule\views.py changed, reloading.
2022-04-01 00:29:02,964 django.utils.autoreload INFO     Watching for file changes with StatReloader
2022-04-01 00:29:25,033 django.utils.autoreload INFO     E:\Cursos\Workspace\Codar.meJuntos\drf-api\schedule\urls.py changed, reloading.
2022-04-01 00:29:26,364 django.utils.autoreload INFO     Watching for file changes with StatReloader
2022-04-01 00:29:29,783 django.security.SuspiciousSession WARNING  Session data corrupted
2022-04-01 00:29:43,594 django.security.SuspiciousSession WARNING  Session data corrupted
2022-04-01 00:31:20,850 django.utils.autoreload INFO     E:\Cursos\Workspace\Codar.meJuntos\drf-api\schedule\views.py changed, reloading.
2022-04-01 00:31:21,930 django.utils.autoreload INFO     Watching for file changes with StatReloader
2022-04-01 00:31:56,083 django.utils.autoreload INFO     E:\Cursos\Workspace\Codar.meJuntos\drf-api\schedule\views.py changed, reloading.
2022-04-01 00:31:57,158 django.utils.autoreload INFO     Watching for file changes with StatReloader
2022-04-01 00:32:02,379 django.utils.autoreload INFO     E:\Cursos\Workspace\Codar.meJuntos\drf-api\schedule\views.py changed, reloading.
2022-04-01 00:32:03,278 django.utils.autoreload INFO     Watching for file changes with StatReloader
2022-04-01 01:44:53,090 django.utils.autoreload INFO     Watching for file changes with StatReloader
2022-04-01 01:45:23,180 django.utils.autoreload INFO     E:\Cursos\Workspace\Codar.meJuntos\drf-api\schedule\views.py changed, reloading.
2022-04-01 01:45:24,077 django.utils.autoreload INFO     Watching for file changes with StatReloader
2022-04-01 01:45:47,313 django.utils.autoreload INFO     E:\Cursos\Workspace\Codar.meJuntos\drf-api\schedule\views.py changed, reloading.
2022-04-01 01:45:48,302 django.utils.autoreload INFO     Watching for file changes with StatReloader
2022-04-01 01:45:49,281 django.security.SuspiciousSession WARNING  Session data corrupted
2022-04-01 01:45:56,909 django.security.SuspiciousSession WARNING  Session data corrupted
2022-04-01 01:45:56,924 django.request WARNING  Forbidden: /api/address/6/
2022-04-01 01:46:00,826 django.security.SuspiciousSession WARNING  Session data corrupted
2022-04-01 01:46:00,850 django.security.SuspiciousSession WARNING  Session data corrupted
2022-04-01 01:46:06,136 django.security.SuspiciousSession WARNING  Session data corrupted
2022-04-01 01:46:30,710 django.utils.autoreload INFO     E:\Cursos\Workspace\Codar.meJuntos\drf-api\schedule\views.py changed, reloading.
2022-04-01 01:46:32,207 django.utils.autoreload INFO     Watching for file changes with StatReloader
2022-04-01 01:46:39,232 django.request WARNING  Not Found: /api/address/Ruby Barber shop/
2022-04-01 01:46:43,019 django.utils.autoreload INFO     E:\Cursos\Workspace\Codar.meJuntos\drf-api\schedule\urls.py changed, reloading.
2022-04-01 01:46:44,052 django.utils.autoreload INFO     Watching for file changes with StatReloader
2022-04-01 01:46:45,892 django.request WARNING  Not Found: /api/address/Ruby Barber shop/
2022-04-01 01:47:00,480 django.utils.autoreload INFO     E:\Cursos\Workspace\Codar.meJuntos\drf-api\schedule\views.py changed, reloading.
2022-04-01 01:47:01,863 django.utils.autoreload INFO     Watching for file changes with StatReloader
2022-04-01 01:48:11,802 django.utils.autoreload INFO     E:\Cursos\Workspace\Codar.meJuntos\drf-api\schedule\urls.py changed, reloading.
2022-04-01 01:48:12,863 django.utils.autoreload INFO     Watching for file changes with StatReloader
2022-04-01 01:49:03,436 django.utils.autoreload INFO     E:\Cursos\Workspace\Codar.meJuntos\drf-api\schedule\views.py changed, reloading.
2022-04-01 01:49:04,341 django.utils.autoreload INFO     Watching for file changes with StatReloader
2022-04-01 01:49:18,097 django.utils.autoreload INFO     E:\Cursos\Workspace\Codar.meJuntos\drf-api\schedule\views.py changed, reloading.
2022-04-01 01:49:19,214 django.utils.autoreload INFO     Watching for file changes with StatReloader
2022-04-01 01:50:05,511 django.utils.autoreload INFO     E:\Cursos\Workspace\Codar.meJuntos\drf-api\schedule\urls.py changed, reloading.
2022-04-01 01:50:06,693 django.utils.autoreload INFO     Watching for file changes with StatReloader
2022-04-01 01:50:08,266 django.request WARNING  Not Found: /api/employee/Python Barber shop/
2022-04-01 01:51:17,394 django.utils.autoreload INFO     E:\Cursos\Workspace\Codar.meJuntos\drf-api\schedule\views.py changed, reloading.
2022-04-01 01:51:18,401 django.utils.autoreload INFO     Watching for file changes with StatReloader
2022-04-01 01:51:20,699 django.request ERROR    Internal Server Error: /api/employee/Python Barber shop/
Traceback (most recent call last):
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\django\views\generic\base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
TypeError: EmployeeDetail.get() missing 1 required positional argument: 'name'
2022-04-01 01:51:32,952 django.request ERROR    Internal Server Error: /api/employee/Python Barber shop/
Traceback (most recent call last):
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\django\views\generic\base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
TypeError: EmployeeDetail.get() missing 1 required positional argument: 'name'
2022-04-01 01:51:55,127 django.utils.autoreload INFO     E:\Cursos\Workspace\Codar.meJuntos\drf-api\schedule\views.py changed, reloading.
2022-04-01 01:51:55,999 django.utils.autoreload INFO     Watching for file changes with StatReloader
2022-04-01 01:51:57,716 django.utils.autoreload INFO     E:\Cursos\Workspace\Codar.meJuntos\drf-api\schedule\views.py changed, reloading.
2022-04-01 01:51:58,904 django.utils.autoreload INFO     Watching for file changes with StatReloader
2022-04-01 01:52:00,234 django.request ERROR    Internal Server Error: /api/employee/Python Barber shop/
Traceback (most recent call last):
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\django\views\generic\base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\views.py", line 511, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\views.py", line 423, in finalize_response
    assert isinstance(response, HttpResponseBase), (
AssertionError: Expected a `Response`, `HttpResponse` or `HttpStreamingResponse` to be returned from the view, but received a `<class 'django.db.models.query.QuerySet'>`
2022-04-01 01:52:10,565 django.utils.autoreload INFO     E:\Cursos\Workspace\Codar.meJuntos\drf-api\schedule\views.py changed, reloading.
2022-04-01 01:52:11,710 django.utils.autoreload INFO     Watching for file changes with StatReloader
2022-04-01 01:52:12,822 django.request ERROR    Internal Server Error: /api/employee/Python Barber shop/
Traceback (most recent call last):
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\django\views\generic\base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\schedule\views.py", line 172, in get
    return employee
NameError: name 'employee' is not defined
2022-04-01 01:52:21,341 django.utils.autoreload INFO     E:\Cursos\Workspace\Codar.meJuntos\drf-api\schedule\views.py changed, reloading.
2022-04-01 01:52:22,558 django.utils.autoreload INFO     Watching for file changes with StatReloader
2022-04-01 01:52:23,126 django.request ERROR    Internal Server Error: /api/employee/Python Barber shop/
Traceback (most recent call last):
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\Cursos\Workspace\Codar.meJuntos\drf-api\venv\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
